;precision;recall;f1-score;support
0.0;0.86;0.96;0.91;26.0
1.0;0.6;0.55;0.57;11.0
2.0;0.5;0.33;0.4;15.0
3.0;0.56;0.69;0.62;13.0
accuracy;0.69;0.69;0.69;0.6923076923076923
macro avg;0.63;0.63;0.63;65.0
weighted avg;0.67;0.69;0.68;65.0
