;Predicted_0.0;Predicted_1.0;Predicted_2.0;Predicted_3.0
Actual_0.0;25;0;0;1
Actual_1.0;2;6;2;1
Actual_2.0;2;3;5;5
Actual_3.0;0;1;3;9
